,project,sample,revisitid,site,conflict_sample,individual,species,sex,eco.or.upstream
1,conflict,18061,NA,NA,yes,49877,grizzly,female,NA
2,conflict,18064,NA,NA,yes,18064,grizzly,male,NA
3,conflict,18065,NA,NA,yes,18065,grizzly,female,NA
4,conflict,18066,NA,NA,yes,18080,grizzly,female,NA
5,conflict,18080,NA,NA,yes,18080,grizzly,female,NA
6,conflict,18084,NA,NA,yes,18084,grizzly,female,NA
7,conflict,18085,NA,NA,yes,18085,grizzly,female,NA
8,conflict,19359,NA,NA,yes,19359,grizzly,female,NA
9,conflict,19360,NA,NA,yes,19360,grizzly,female,NA
10,conflict,19361,NA,NA,yes,19361,grizzly,female,NA
11,conflict,19362,NA,NA,yes,19362,grizzly,male,NA
12,conflict,19363,NA,NA,yes,59911,grizzly,female,NA
13,conflict,19364,NA,NA,yes,19364,grizzly,female,NA
14,conflict,19365,NA,NA,yes,19365,grizzly,female,NA
15,conflict,41359,NA,NA,yes,41359,grizzly,male,NA
16,conflict,56689,NA,NA,yes,49838,grizzly,female,NA
17,conflict,56985,NA,NA,yes,56985,grizzly,female,NA
18,conflict,56988,NA,NA,yes,56988,grizzly,female,NA
19,conflict,56989,NA,NA,yes,56989,grizzly,male,NA
20,conflict,56990,NA,NA,yes,56990,grizzly,male,NA
21,conflict,56991,NA,NA,yes,56991,grizzly,female,NA
22,conflict,56998,NA,NA,yes,49828,grizzly,female,NA
23,conflict,59909,NA,NA,yes,59909,grizzly,male,NA
24,conflict,59910,NA,NA,yes,27187,grizzly,male,NA
25,conflict,59911,NA,NA,yes,59911,grizzly,female,NA
26,conflict,59912,NA,NA,yes,59912,grizzly,female,NA
27,conflict,59928,NA,NA,yes,59928,grizzly,male,NA
28,conflict,59929,NA,NA,yes,59929,grizzly,female,NA
29,conflict,59930,NA,NA,yes,59930,grizzly,female,NA
30,conflict,59997,NA,NA,yes,59997,grizzly,male,NA
31,conflict,59998,NA,NA,yes,33053,grizzly,male,NA
32,conflict,59999,NA,NA,yes,59999,grizzly,male,NA
33,nt,17057,2019at2505,at25,NA,17079,grizzly,female,Ecotour
34,nt,17060,2019at0105,at01,NA,43416,grizzly,female,Upstream
35,nt,17062,2019at2005,at20,NA,41396,grizzly,female,Upstream
36,nt,17064,2019at2005,at20,NA,41396,grizzly,female,Upstream
37,nt,17066,2019at1605,at16,NA,40020,grizzly,female,Upstream
38,nt,17072,2019at1605,at16,NA,50552,grizzly,female,Upstream
39,nt,17073,2019at0904,at09,NA,22313,grizzly,female,Upstream
40,nt,17074,2019at0905,at09,NA,43416,grizzly,female,Upstream
41,nt,17077,2019at0503,at05,NA,22587,grizzly,female,Upstream
42,nt,17079,2019at1305,at13,NA,17079,grizzly,female,Upstream
43,nt,17081,2019at0802,at08,NA,49830,grizzly,female,Upstream
44,nt,17085,2019at0503,at05,NA,43089,grizzly,male,Upstream
45,nt,17087,2019at1103,at11,NA,43089,grizzly,male,Upstream
46,nt,17090,2019at1102,at11,NA,43089,grizzly,male,Upstream
47,nt,17093,2019at0802,at08,NA,49830,grizzly,female,Upstream
48,nt,17228,2019at1711,at17,NA,41434,grizzly,female,Upstream
49,nt,17364,2019at0510,at05,NA,43446,grizzly,female,Upstream
50,nt,17369,2019at1411,at14,NA,43360,grizzly,male,Upstream
51,nt,17376,2019at0510,at05,NA,43446,grizzly,female,Upstream
52,nt,17499,2019at0210,at02,NA,30354,grizzly,female,Upstream
53,nt,17546,2019at2311,at23,NA,17546,grizzly,female,Upstream
54,nt,18191,2020at0503,at05,NA,18192,grizzly,female,Upstream
55,nt,18192,2020at0303,at03,NA,18192,grizzly,female,Upstream
56,nt,18203,2020at0604,at06,NA,30318,grizzly,female,Upstream
57,nt,18206,2020at0604,at06,NA,30318,grizzly,female,Upstream
58,nt,18207,2020at0605,at06,NA,50364,grizzly,female,Upstream
59,nt,18208,2020at0605,at06,NA,50364,grizzly,female,Upstream
60,nt,18215,2020at0303,at03,NA,36879,grizzly,female,Upstream
61,nt,18219,2020at2302,at23,NA,18219,grizzly,female,Upstream
62,nt,18222,2020at2502,at25,NA,49988,grizzly,female,Ecotour
63,nt,18228,2020at2302,at23,NA,18228,grizzly,female,Upstream
64,nt,18236,2020at24b03,at24b,NA,18236,grizzly,female,Ecotour
65,nt,18237,2020at0603,at06,NA,18237,grizzly,male,Upstream
66,nt,18238,2020at0603,at06,NA,18237,grizzly,male,Upstream
67,nt,18245,2020at0602,at06,NA,50520,grizzly,male,Upstream
68,nt,18375,2021at2307,at23,NA,18375,grizzly,male,Upstream
69,nt,18383,2021at1407,at14,NA,40119,grizzly,female,Upstream
70,nt,18384,2021at1307,at13,NA,58476,grizzly,male,Upstream
71,nt,18409,2021at0902,at09,NA,18597,grizzly,male,Upstream
72,nt,18414,2021at0301,at03,NA,36879,grizzly,female,Upstream
73,nt,18416,2021at0301,at03,NA,36879,grizzly,female,Upstream
74,nt,18417,2021at0301,at03,NA,38791,grizzly,male,Upstream
75,nt,18420,2021at3701,at37,NA,18236,grizzly,female,Ecotour
76,nt,18423,2021at0205,at02,NA,38664,grizzly,male,Upstream
77,nt,18426,2021at0805,at08,NA,38664,grizzly,male,Upstream
78,nt,18427,2021at0805,at08,NA,18427,grizzly,female,Upstream
79,nt,18433,2021at0805,at08,NA,50552,grizzly,female,Upstream
80,nt,18436,2021at0505,at05,NA,41301,grizzly,female,Upstream
81,nt,18446,2021at1405,at14,NA,18446,grizzly,male,Upstream
82,nt,18457,2021at1705,at17,NA,30354,grizzly,female,Upstream
83,nt,18465,2021at0506,at05,NA,30354,grizzly,female,Upstream
84,nt,18466,2021at1705,at17,NA,40119,grizzly,female,Upstream
85,nt,18469,2021at1705,at17,NA,38818,grizzly,male,Upstream
86,nt,18476,2021at1108,at11,NA,30354,grizzly,female,Upstream
87,nt,18482,2021at0508,at05,NA,30354,grizzly,female,Upstream
88,nt,18483,2021at0508,at05,NA,57176,grizzly,female,Upstream
89,nt,18497,2021at0507,at05,NA,50552,grizzly,female,Upstream
90,nt,18500,2021at0207,at02,NA,41455,grizzly,female,Upstream
91,nt,18501,2021at1609,at16,NA,49576,grizzly,male,Upstream
92,nt,18505,2021at1709,at17,NA,18505,grizzly,female,Upstream
93,nt,18506,2021at1706,at17,NA,18506,grizzly,male,Upstream
94,nt,18508,2021at1306,at13,NA,22313,grizzly,female,Upstream
95,nt,18515,2021at3710,at37,NA,41113,grizzly,female,Ecotour
96,nt,18517,2021at3710,at37,NA,41113,grizzly,female,Ecotour
97,nt,18522,2021at0906,at09,NA,40223,grizzly,male,Upstream
98,nt,18531,2021at1705,at17,NA,38818,grizzly,male,Upstream
99,nt,18536,2021at3710,at37,NA,41086,grizzly,male,Ecotour
100,nt,18564,2021at3711,at37,NA,49988,grizzly,female,Ecotour
101,nt,18569,2021at0110,at01,NA,50552,grizzly,female,Upstream
102,nt,18587,2021at0205,at02,NA,41455,grizzly,female,Upstream
103,nt,18594,2021at0905,at09,NA,38758,grizzly,female,Upstream
104,nt,18597,2021at0905,at09,NA,18597,grizzly,male,Upstream
105,nt,18600,2021at2408,at24,NA,18600,grizzly,male,Ecotour
106,nt,18605,2021at0305,at03,NA,41455,grizzly,female,Upstream
107,nt,18607,2021at24b08,at24b,NA,18607,grizzly,female,Ecotour
108,nt,18609,2021at0706,at07,NA,30354,grizzly,female,Upstream
109,nt,18614,2021at2306,at23,NA,17079,grizzly,female,Upstream
110,nt,18614,2021at2306,at23,NA,17079,grizzly,female,Upstream
111,nt,18617,2021at0706,at07,NA,40051,grizzly,male,Upstream
112,nt,18618,2021at2306,at23,NA,40108,grizzly,female,Upstream
113,nt,18618,2021at2306,at23,NA,40108,grizzly,female,Upstream
114,nt,18619,2021at0505,at05,NA,40051,grizzly,male,Upstream
115,nt,18623,2021at0105,at01,NA,22587,grizzly,female,Upstream
116,nt,18624,2021at0105,at01,NA,22587,grizzly,female,Upstream
117,nt,18626,2021at0105,at01,NA,18626,grizzly,female,Upstream
118,nt,18629,2021at1005,at10,NA,58476,grizzly,male,Upstream
119,nt,18641,2021at3708,at37,NA,38709,grizzly,female,Ecotour
120,nt,18643,2021at0806,at08,NA,50552,grizzly,female,Upstream
121,nt,18646,2021at0605,at06,NA,40223,grizzly,male,Upstream
122,nt,18649,2021at0505,at05,NA,30318,grizzly,female,Upstream
123,nt,18650,2021at0505,at05,NA,38938,grizzly,female,Upstream
124,nt,18655,2021at1006,at10,NA,30354,grizzly,female,Upstream
125,nt,18659,2021at0606,at06,NA,38593,grizzly,female,Upstream
126,nt,18700,2021at0806,at08,NA,30354,grizzly,female,Upstream
127,nt,18710,2021at1004,at10,NA,40170,grizzly,male,Upstream
128,nt,18720,2021at26b03,at26b,NA,18720,grizzly,male,Ecotour
129,nt,18723,2021at0204,at02,NA,41086,grizzly,male,Upstream
130,nt,18727,2021at2407,at24,NA,38709,grizzly,female,Ecotour
131,nt,18744,2021at0603,at06,NA,57176,grizzly,female,Upstream
132,nt,18746,2021at0502,at05,NA,18746,grizzly,male,Upstream
133,nt,18747,2021at1511,at15,NA,49914,grizzly,female,Upstream
134,nt,18748,2021at21b11,at21b,NA,18505,grizzly,female,Upstream
135,nt,30318,2019at0906,at09,NA,30318,grizzly,female,Upstream
136,nt,30336,2019at1006,at10,NA,22313,grizzly,female,Upstream
137,nt,30344,2019at0706,at07,NA,30344,grizzly,female,Upstream
138,nt,32294,2019at0806,at08,NA,32294,grizzly,female,Upstream
139,nt,38563,2020at0704,at07,NA,18237,grizzly,male,Upstream
140,nt,38566,2020at3108,at31,NA,38566,grizzly,female,Ecotour
141,nt,38570,2020at1304,at13,NA,36879,grizzly,female,Upstream
142,nt,38573,2020at2308,at23,NA,38573,grizzly,female,Upstream
143,nt,38574,2020at0305,at03,NA,30318,grizzly,female,Upstream
144,nt,38579,2020at0504,at05,NA,18192,grizzly,female,Upstream
145,nt,38580,2020at0504,at05,NA,43416,grizzly,female,Upstream
146,nt,38583,2020at0504,at05,NA,30318,grizzly,female,Upstream
147,nt,38586,2020at2705,at27,NA,40134,grizzly,male,Ecotour
148,nt,38590,2020at1408,at14,NA,50552,grizzly,female,Upstream
149,nt,38592,2020at0604,at06,NA,18237,grizzly,male,Upstream
150,nt,38593,2020at0604,at06,NA,38593,grizzly,female,Upstream
151,nt,38594,2020at0805,at08,NA,18192,grizzly,female,Upstream
152,nt,38596,2020at1408,at14,NA,38758,grizzly,female,Upstream
153,nt,38599,2020at0307,at03,NA,38599,grizzly,male,Upstream
154,nt,38601,2020at1107,at11,NA,22587,grizzly,female,Upstream
155,nt,38607,2020at2504,at25,NA,38619,grizzly,female,Ecotour
156,nt,38612,2020at2305,at23,NA,18228,grizzly,female,Upstream
157,nt,38616,2020at2504,at25,NA,38619,grizzly,female,Ecotour
158,nt,38618,2020at2504,at25,NA,38619,grizzly,female,Ecotour
159,nt,38619,2020at2504,at25,NA,38619,grizzly,female,Ecotour
160,nt,38620,2020at1405,at14,NA,40051,grizzly,male,Upstream
161,nt,38631,2020at0105,at01,NA,40223,grizzly,male,Upstream
162,nt,38647,2020at0705,at07,NA,18192,grizzly,female,Upstream
163,nt,38650,2020at0305,at03,NA,30318,grizzly,female,Upstream
164,nt,38652,2020at2406,at24,NA,38709,grizzly,female,Ecotour
165,nt,38655,2020at0506,at05,NA,30318,grizzly,female,Upstream
166,nt,38656,2020at0506,at05,NA,30318,grizzly,female,Upstream
167,nt,38657,2020at0506,at05,NA,40154,grizzly,female,Upstream
168,nt,38664,2020at0506,at05,NA,38664,grizzly,male,Upstream
169,nt,38665,2020at0306,at03,NA,30354,grizzly,female,Upstream
170,nt,38667,2020at24b08,at24b,NA,40115,grizzly,male,Ecotour
171,nt,38670,2020at0807,at08,NA,38664,grizzly,male,Upstream
172,nt,38681,2020at0506,at05,NA,43434,grizzly,female,Upstream
173,nt,38685,2020at1507,at15,NA,38685,grizzly,female,Upstream
174,nt,38689,2020at2505,at25,NA,40157,grizzly,male,Ecotour
175,nt,38692,2020at2505,at25,NA,50258,grizzly,female,Ecotour
176,nt,38703,2020at3105,at31,NA,41408,grizzly,female,Ecotour
177,nt,38704,2020at3105,at31,NA,41473,grizzly,female,Ecotour
178,nt,38705,2020at0605,at06,NA,50364,grizzly,female,Upstream
179,nt,38707,2020at0605,at06,NA,40024,grizzly,female,Upstream
180,nt,38709,2020at3106,at31,NA,38709,grizzly,female,Ecotour
181,nt,38716,2020at15010,at15,NA,40119,grizzly,female,Upstream
182,nt,38725,2020at0606,at06,NA,30318,grizzly,female,Upstream
183,nt,38726,2020at0606,at06,NA,38811,grizzly,female,Upstream
184,nt,38729,2020at0606,at06,NA,38811,grizzly,female,Upstream
185,nt,38740,2020at0307,at03,NA,58051,grizzly,male,Upstream
186,nt,38743,2020at0601,at06,NA,38743,grizzly,male,Upstream
187,nt,38758,2020at0605,at06,NA,38758,grizzly,female,Upstream
188,nt,38766,2020at2303,at23,NA,18228,grizzly,female,Upstream
189,nt,38768,2020at2303,at23,NA,38768,grizzly,female,Upstream
190,nt,38769,2020at0303,at03,NA,50520,grizzly,male,Upstream
191,nt,38770,2020at1008,at10,NA,41086,grizzly,male,Upstream
192,nt,38774,2020at0503,at05,NA,18192,grizzly,female,Upstream
193,nt,38780,2020at1103,at11,NA,38743,grizzly,male,Upstream
194,nt,38791,2020at0304,at03,NA,38791,grizzly,male,Upstream
195,nt,38793,2020at0905,at09,NA,38758,grizzly,female,Upstream
196,nt,38794,2020at0905,at09,NA,25586,grizzly,female,Upstream
197,nt,38796,2020at0905,at09,NA,25586,grizzly,female,Upstream
198,nt,38807,2020at0104,at01,NA,30318,grizzly,female,Upstream
199,nt,38811,2020at0104,at01,NA,38811,grizzly,female,Upstream
200,nt,38818,2020at0105,at01,NA,38818,grizzly,male,Upstream
201,nt,38819,2020at0505,at05,NA,38818,grizzly,male,Upstream
202,nt,38831,2020at0104,at01,NA,40170,grizzly,male,Upstream
203,nt,38835,2020at0104,at01,NA,40170,grizzly,male,Upstream
204,nt,38840,2020at0304,at03,NA,22587,grizzly,female,Upstream
205,nt,38842,2020at0304,at03,NA,38791,grizzly,male,Upstream
206,nt,38867,2020at0104,at01,NA,38811,grizzly,female,Upstream
207,nt,38870,2020at0104,at01,NA,38811,grizzly,female,Upstream
208,nt,38873,2020at0104,at01,NA,40170,grizzly,male,Upstream
209,nt,38874,2020at0104,at01,NA,40170,grizzly,male,Upstream
210,nt,38918,2020at2509,at25,NA,36879,grizzly,female,Ecotour
211,nt,38919,2020at2509,at25,NA,43089,grizzly,male,Ecotour
212,nt,38922,2020at0209,at02,NA,30354,grizzly,female,Upstream
213,nt,38934,2020at0806,at08,NA,30318,grizzly,female,Upstream
214,nt,38938,2020at0507,at05,NA,38938,grizzly,female,Upstream
215,nt,38939,2020at0507,at05,NA,50520,grizzly,male,Upstream
216,nt,38942,2020at0607,at06,NA,30354,grizzly,female,Upstream
217,nt,38943,2020at0209,at02,NA,38818,grizzly,male,Upstream
218,nt,38956,2020at0507,at05,NA,22587,grizzly,female,Upstream
219,nt,38959,2020at1607,at16,NA,36879,grizzly,female,Upstream
220,nt,38968,2020at2306,at23,NA,38968,grizzly,female,Upstream
221,nt,38976,2020at0306,at03,NA,38818,grizzly,male,Upstream
222,nt,38978,2020at2507,at25,NA,40109,grizzly,female,Ecotour
223,nt,38991,2020at1008,at10,NA,40119,grizzly,female,Upstream
224,nt,38992,2020at1108,at11,NA,38599,grizzly,male,Upstream
225,nt,38993,2020at2509,at25,NA,36879,grizzly,female,Ecotour
226,nt,38994,2020at0507,at05,NA,50520,grizzly,male,Upstream
227,nt,40003,2019at1508,at15,NA,22587,grizzly,female,Upstream
228,nt,40011,2019at2409,at24,NA,40108,grizzly,female,Ecotour
229,nt,40020,2019at0508,at05,NA,40020,grizzly,female,Upstream
230,nt,40023,2019at0808,at08,NA,40086,grizzly,female,Upstream
231,nt,40024,2019at0908,at09,NA,40024,grizzly,female,Upstream
232,nt,40031,2019at0209,at02,NA,43434,grizzly,female,Upstream
233,nt,40034,2019at2407,at24,NA,43089,grizzly,male,Ecotour
234,nt,40035,2019at0908,at09,NA,40035,grizzly,male,Upstream
235,nt,40039,2019at1409,at14,NA,43471,grizzly,female,Upstream
236,nt,40051,2019at0207,at02,NA,40051,grizzly,male,Upstream
237,nt,40055,2019at0607,at06,NA,40119,grizzly,female,Upstream
238,nt,40070,2019at2308,at23,NA,43089,grizzly,male,Upstream
239,nt,40075,2019at1710,at17,NA,50552,grizzly,female,Upstream
240,nt,40076,2019at1710,at17,NA,40154,grizzly,female,Upstream
241,nt,40077,2019at0209,at02,NA,57176,grizzly,female,Upstream
242,nt,40078,2019at1608,at16,NA,36346,grizzly,male,Upstream
243,nt,40086,2019at0208,at02,NA,40086,grizzly,female,Upstream
244,nt,40090,2019at2309,at23,NA,40090,grizzly,female,Upstream
245,nt,40101,2019at2507,at25,NA,40221,grizzly,female,Ecotour
